aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,credit_flag,base_value,factor,goe,ref,scores_of_panel
5b3d9e447f,cd6574c137,components,,Interpretation of the Music/Timing,,,,1.2,,,8.46
5b4d2fb10f,c4c2d92abc,elements,7.0,FiDs3,,,3.2,,0.9,,4.1
5b57e04fa0,97fcedee96,elements,3.0,ChSp1,,,1.0,,2.1,,3.1
5b5cb20f52,e179835a9a,components,,Skating Skills,,,,2.0,,,8.04
5b6882303a,61e3cfa1e0,components,,Skating Skills,,,,1.6,,,9.21
5b7cc7dd25,539ef08d12,elements,6.0,3F+3T,,x,10.56,,1.0,,11.56
5b80daae5f,34240511e0,components,,Performance,,,,0.8,,,8.04
5b82b02851,da7bbb92f1,components,,Transitions,,,,0.8,,,8.43
5bad9a9634,7ec11618b9,components,,Transitions,,,,1.6,,,6.18
5bf104ded3,8121b1b862,elements,8.0,3F,,x,5.83,,0.6,,6.43
5bf9a37e03,31a1d40d01,elements,3.0,LSp4,,,2.7,,0.5,,3.2
5bfda5835d,73f4447f2c,elements,5.0,FCCoSp4,,,3.5,,0.93,,4.43
5c0a9e8ed3,539ef08d12,elements,7.0,CCoSp2V,,,2.0,,0.71,,2.71
5c31ad6d62,47185a6e05,elements,3.0,3LoTh,,,5.0,,0.9,,5.9
5c3607dec1,5b136379cd,elements,8.0,FCCoSp4,,,3.5,,0.71,,4.21
5c364579d9,808d4cb61a,components,,Composition,,,,0.8,,,7.14
5c3bf62c6e,4632ef259d,components,,Performance,,,,0.8,,,8.46
5c95c1f510,995f8e7281,elements,1.0,2Tw2,,,3.4,,0.0,,3.4
5c9abc4627,dbe0c16bcf,elements,2.0,3F,,,5.3,,-0.4,,4.9
5ca880985b,187be2a42e,components,,Transitions,,,,1.6,,,9.43
5cb763ec09,31dbe07abf,components,,Performance,,,,1.0,,,8.07
5cbe0e55dc,a99373b17c,components,,Composition,,,,1.0,,,9.14
5ccd0dc218,5a55560911,components,,Performance,,,,0.8,,,6.18
5ce0fcab77,e353609da9,elements,5.0,3Lo,,x,5.61,,-0.3,,5.31
5ce72aac89,4de9f03c55,components,,Skating Skills,,,,0.8,,,9.46
5cf4c9b2e1,a244f79fc6,elements,9.0,MiSt2,,,5.6,,0.94,,6.54
5d00d64d37,93fe6322fa,elements,9.0,ChLi1,,,1.0,,1.1,,2.1
5d0dac0c3d,b0cbeae198,components,,Skating Skills,,,,1.0,,,6.79
5d1bb4140f,8b28eadc1f,elements,3.0,FSSp4,,,3.0,,0.93,,3.93
5d1f42a9df,8deb1d685c,elements,9.0,3F,,x,5.83,,0.7,,6.53
5d203b75e0,2d71b4c1d3,components,,Skating Skills,,,,0.8,,,6.96
5d2a98c0a2,ff8d775f98,elements,7.0,CCoSp4,,,3.5,,1.21,,4.71
5d4dffa99c,d350da2e63,elements,7.0,PCoSp4,,,4.5,,0.5,,5.0
5d4e739965,db56ddf8a9,components,,Transitions,,,,0.8,,,7.36
5d69a5d773,cff3930586,components,,Transitions,,,,1.2,,,9.61
5d8144dfcb,d33b948ac5,elements,6.0,BoDs3,,,4.0,,1.2,,5.2
5da39627d1,efe3073e7e,elements,1.0,STw4,,,6.6,,1.11,,7.71
5dd112281a,2dd7ebfba1,components,,Skating Skills,,,,0.8,,,6.39
5de04492de,f1b9612e6e,elements,5.0,RoLi4,,,4.5,,1.2,,5.7
5e12174fb2,5ddb2b59b8,elements,4.0,3Lz+3T,,x,11.33,,-0.7,,10.63
5e1bddf440,2178d0174d,elements,5.0,FCCoSp3,,,3.0,,1.0,,4.0
5e25b28433,2580139c00,elements,3.0,3Lz,,,6.0,,1.3,,7.3
5e29fe6955,811daf4083,components,,Performance,,,,0.8,,,9.0
5e2d7ca84d,f3d9452abd,components,,Transitions,,,,0.8,,,6.64
5e436ed2d8,dffdcc0215,elements,7.0,CCoSp4,,,3.5,,1.0,,4.5
5e5c5d1897,d3cc091185,elements,1.0,4Lz,,,13.6,,-3.54,,10.06
5e7b567b29,d33b948ac5,elements,1.0,3Tw3,,,6.2,,0.4,,6.6
5e90b51e53,28dd9d8e2b,components,,Composition,,,,2.0,,,7.96
5eb030ec9b,ed12e80084,components,,Composition,,,,1.0,,,7.46
5ece277e83,2360e544d1,components,,Skating Skills,,,,0.8,,,5.32
5edd969283,84d7bd92a1,components,,Performance,,,,1.6,,,8.21
5ee625571b,f3d9452abd,elements,2.0,FSSp4,,,3.0,,0.43,,3.43
5ef4aa49c7,11a8918595,elements,4.0,3Lo,,x,5.61,,1.0,,6.61
5f026f6474,75d8d34efb,elements,12.0,StSq2,,,2.6,,0.5,,3.1
5f0417a43b,58e88a7ff2,elements,7.0,PCoSp4,,,4.5,,-0.04,,4.46
5f39ec9165,f8b66fe259,elements,3.0,3F+3T<,<,x,9.13,,-0.7,,8.43
5f47f2ce06,a03970cdb8,elements,10.0,3LzTh,,,5.5,,1.4,,6.9
5f509482c9,9af05e3103,components,,Performance,,,,0.8,,,9.46
5f555a1f65,f3d9452abd,components,,Skating Skills,,,,0.8,,,7.04
5f61443666,23f63de11a,elements,1.0,3S,,,4.4,,1.3,,5.7
5f72629f31,4d70f21b9c,elements,6.0,2A,,x,3.63,,0.79,,4.42
5f7647ff82,63dab89053,elements,12.0,PCoSp4,,,4.5,,0.43,,4.93
5f8ea90726,c4c2d92abc,elements,6.0,3Li4,,,4.5,,-0.29,,4.21
5fa4eeb590,4de9f03c55,components,,Interpretation of the Music,,,,0.8,,,9.39
5fb880a8fc,47185a6e05,components,,Performance,,,,0.8,,,7.86
5fbb7864a4,a9b4384b66,elements,4.0,2T*,*,,0.0,,0.0,,0.0
5fc5f26c4b,55413f4bde,components,,Interpretation of the Music/Timing,,,,1.2,,,8.29
5fd7ddb72a,ac169ad456,components,,Skating Skills,,,,2.0,,,8.82
5fdbf81c5c,e0bd65403c,elements,10.0,5ALi3,,,7.0,,1.1,,8.1
5ff0454675,33d68a9a7b,elements,3.0,CCoSp4,,,3.5,,0.71,,4.21
600f8ec601,d727237592,elements,8.0,DiSt2,,,5.6,,-0.14,,5.46
6013535aba,a99373b17c,components,,Interpretation of the Music,,,,1.0,,,9.18
6031e252fe,d1b9e60259,elements,4.0,CCSp4,,,3.2,,0.64,,3.84
604ef2902d,18d403622f,elements,7.0,1F,,x,0.55,,-0.03,,0.52
605873e3bb,ea0852c553,components,,Interpretation of the Music,,,,0.8,,,6.79
605d40e887,5c2bdc264f,elements,12.0,CSSp2,,,2.3,,0.0,,2.3
60630b8d20,5fee3c9e00,elements,3.0,FCSp4,,,3.2,,0.79,,3.99
60646a8168,2580139c00,elements,5.0,ChSq1,,,2.0,,0.7,,2.7
609119ba64,31dbe07abf,elements,5.0,FCSp4,,,3.2,,0.36,,3.56
609cd746b1,011d526566,elements,4.0,FCSp3,,,2.8,,0.5,,3.3
60a35552ac,a6d9d60678,components,,Performance,,,,0.8,,,9.82
60ad427491,6ec4f2df63,elements,4.0,2A,,x,3.63,,1.07,,4.7
60b8b92e3a,f3d9452abd,elements,1.0,3Lz+3T<,<,,9.0,,-0.7,,8.3
60cdd78eed,ec76a70474,elements,9.0,ChSp1,,,1.0,,1.7,,2.7
60f778badb,34240511e0,components,,Transitions,,,,0.8,,,7.71
61214d6518,2f7f38af84,elements,9.0,3S,,x,4.84,,0.8,,5.64
6156e4519b,cab39c5b71,components,,Composition,,,,2.0,,,8.75
615fe76397,5fee3c9e00,components,,Interpretation of the Music,,,,0.8,,,8.18
616ee4c09b,191222d48a,components,,Composition,,,,1.0,,,7.57
6174d8c146,7f58a44aeb,elements,8.0,ChSq1,,,2.0,,0.7,,2.7
6199fb9682,134bc9e9d0,elements,6.0,StSq4,,,3.9,,0.6,,4.5
61b301fb96,86e537e0a7,components,,Composition,,,,1.6,,,7.43
61b991f82d,c53dc0d70f,elements,4.0,StaLi4,,,4.5,,1.54,,6.04
61bc8bf17e,9af05e3103,elements,3.0,1RH3+kpNYY,,,4.4,,1.03,,5.43
61e1c96815,ef8b07f879,components,,Interpretation of the Music,,,,2.0,,,8.71
620a0cf819,906f8e5122,elements,10.0,2A,,x,3.63,,0.07,,3.7
622c993406,a24f815012,elements,12.0,ChSq1,,,2.0,,0.9,,2.9
622ff629fc,e179835a9a,components,,Transitions,,,,2.0,,,7.71
6249783402,8dcbea3b5f,elements,11.0,StSq4,,,3.9,,1.5,,5.4
625c330db1,3c2a779fd8,elements,7.0,PCoSp4,,,4.5,,-0.01,,4.49
6262c61f78,b0bdffd51c,components,,Interpretation of the Music,,,,0.8,,,9.43
626a3594dd,2f7f38af84,components,,Performance,,,,1.6,,,9.07
626a58f7d2,8aa5f709da,components,,Composition,,,,0.8,,,7.57
626a83ce4c,5ddb2b59b8,elements,7.0,CSSp3,,,2.6,,0.14,,2.74
6281d46848,5c2bdc264f,components,,Composition,,,,2.0,,,7.39
628e752bbb,d350da2e63,components,,Interpretation of the Music,,,,0.8,,,6.46
62acf80186,92289b8e3b,components,,Composition,,,,1.6,,,7.75
62ad284627,62676c09e8,elements,1.0,2T,,,1.3,,-0.6,,0.7
62f1a7e95d,63dab89053,components,,Performance,,,,1.6,,,7.71
6311f34797,f3d9452abd,components,,Performance,,,,0.8,,,6.82
6316e4eaa2,a3f8fac157,components,,Skating Skills,,,,1.2,,,7.25
632ab958fa,011d526566,components,,Transitions,,,,2.0,,,7.86
632ce4f8f4,5fee3c9e00,elements,4.0,3F+3T,,x,10.56,,1.4,,11.96
635ef60302,47f9e8d8ec,elements,5.0,StSq3,,,3.3,,0.93,,4.23
6366363b5a,ea904d3e61,components,,Transitions,,,,1.6,,,8.25
63723bc0f8,80154aa3f8,elements,12.0,CCoSp4,,,3.5,,1.5,,5.0
6387124e97,31a1d40d01,components,,Transitions,,,,0.8,,,6.25
638c554ee2,cab39c5b71,components,,Transitions,,,,2.0,,,8.36
6391440701,1335d60b3b,elements,4.0,3A,,x,9.35,,2.14,,11.49
6397f9f5d7,906f8e5122,elements,9.0,2A+2T,,x,5.06,,0.0,,5.06
63a3f075e7,5fee3c9e00,components,,Skating Skills,,,,0.8,,,8.43
63b0c49ab6,9a495cf86f,components,,Composition,,,,0.8,,,7.96
63bae8d17f,73f4447f2c,components,,Performance,,,,2.0,,,9.25
63bec30440,38676a05da,elements,3.0,CCSp4,,,3.2,,0.71,,3.91
63e0130b32,ea904d3e61,elements,5.0,3Li4,,,4.5,,1.0,,5.5
63e38b9193,539ef08d12,elements,12.0,FCCoSp4,,,3.5,,0.71,,4.21
63f80bc945,52289b83a0,elements,4.0,3A,,x,9.35,,-1.0,,8.35
63f9c3884a,29d3629a8d,elements,3.0,SlLi4,,,4.5,,1.03,,5.53
642d7e1932,9939abcc02,components,,Skating Skills,,,,0.8,,,7.18
6436c2ed44,4754ed4e3b,elements,5.0,STw4,,,6.6,,0.34,,6.94
643b9314fb,721fd5fcea,components,,Composition,,,,1.0,,,7.71
643d30bb99,db56ddf8a9,components,,Composition,,,,0.8,,,7.68
645deef854,a9b4384b66,components,,Interpretation of the Music,,,,1.0,,,8.82
646a027798,2f7f38af84,elements,6.0,StSq4,,,3.9,,1.5,,5.4
64710969f0,fe9c5c9bc0,components,,Composition,,,,1.0,,,8.68
64a0203a2d,a99373b17c,components,,Performance,,,,1.0,,,8.5
64a718476e,479e7899ff,elements,2.0,1A+1Lo<+3S<,<,,4.6,,-1.2,,3.4
64a8b26f25,7bfaa8fc93,elements,4.0,3T,,,4.3,,1.5,,5.8
64b8427add,6b9aab7995,elements,5.0,PCoSp4,,,4.5,,0.64,,5.14
64dd4de305,c1f5f1ab83,elements,12.0,PCoSp4,,,4.5,,0.93,,5.43
64ee129e27,cde1bd91d6,elements,3.0,CCSp4,,,3.2,,1.07,,4.27
64f24fa61a,c53dc0d70f,elements,5.0,STw4,,,6.6,,1.8,,8.4
64f7c673ac,5f732330cd,elements,5.0,2A,,x,3.63,,0.5,,4.13
6500639cb0,c98ec5202d,elements,9.0,3F+1Lo+3S,,x,11.22,,1.3,,12.52
650c80d6c8,1ba3d7fa7d,elements,10.0,ChSq1,,,2.0,,0.9,,2.9
65190d24bb,7bfaa8fc93,components,,Transitions,,,,1.6,,,9.46
657d4d0739,1c0cb2713c,elements,4.0,PSt3,,,7.1,,1.89,,8.99
65802daf66,4290d9ff69,components,,Transitions,,,,1.6,,,6.46
65b3af9ba2,c98ec5202d,elements,11.0,FCCoSp4,,,3.5,,0.57,,4.07
65c0c041e1,ee1aae69e1,elements,9.0,3F<+2T,<,x,5.5,,-0.7,,4.8
65cca37244,5a55560911,elements,1.0,3Lz+3T<,<,,9.0,,-0.7,,8.3
65ceff36ea,d9ce9531b1,elements,2.0,3T,,,4.3,,-0.4,,3.9
65de2b010e,39b574a0a9,components,,Transitions,,,,0.8,,,9.18
65f605f509,f34900b0ac,elements,5.0,FSSp4,,,3.0,,0.14,,3.14
6603d3a781,fc5091d2ac,elements,6.0,StSq3,,,3.3,,0.79,,4.09
664706b828,cb67dacba3,elements,7.0,RoLi3,,,4.0,,0.77,,4.77
6649f0cae9,a3f8fac157,elements,7.0,DiSt2,,,5.6,,0.79,,6.39
6689e6ccfc,011d526566,elements,6.0,3A,,,8.5,,1.29,,9.79
669794323e,08fb3c3928,elements,3.0,3LzTh,,,5.5,,0.7,,6.2
66a6ee9450,3c2a779fd8,elements,6.0,3T<<+COMBO,<<,,1.3,,-0.6,,0.7
66c731c5bb,adeb2a3162,components,,Performance,,,,1.6,,,6.79
66f8b78ad3,2815f8be39,elements,5.0,RoLi4,,,4.5,,0.77,,5.27
66fe9eff91,75d8d34efb,elements,3.0,3A+1Lo+3S,,,13.4,,1.43,,14.83
6700eabd65,b0bdffd51c,elements,5.0,2A,,x,3.63,,0.93,,4.56
6713afb1db,d46c83098b,elements,3.0,1RH3+kpTYY,,,4.4,,0.94,,5.34
6720a2e91d,84d7bd92a1,elements,6.0,5RLi4,,,7.5,,1.4,,8.9
6723cc3c55,f299199785,elements,12.0,PCoSp3V,,,3.0,,0.64,,3.64
674ee6c73e,4290d9ff69,elements,10.0,ChSq1,,,2.0,,0.6,,2.6
6754460bac,02c6b6bb2f,components,,Interpretation of the Music,,,,1.6,,,9.18
6757b147b8,7cb983820e,elements,8.0,2A+2Lo,,x,5.61,,-1.0,,4.61
67592a397d,f34900b0ac,components,,Transitions,,,,0.8,,,6.29
67676877c7,c3a5a132f8,elements,10.0,CCoSp4,,,3.5,,0.71,,4.21
6778d63b42,191222d48a,elements,7.0,CCoSp3,,,3.0,,0.5,,3.5
6789b85e5c,75d8d34efb,components,,Composition,,,,2.0,,,8.68
678f8509a3,0ecae252d0,elements,3.0,2A,,,3.3,,0.71,,4.01
679b8410a3,eb1ff5d5cc,components,,Skating Skills,,,,0.8,,,6.79
67c9f38bb8,d4dd020d29,components,,Skating Skills,,,,1.2,,,8.96
67d81fd17c,5fee3c9e00,elements,5.0,3Lo,,x,5.61,,1.1,,6.71
67dcae6f66,187be2a42e,components,,Skating Skills,,,,1.6,,,9.57
67dd3ba652,11490d3b60,elements,4.0,FCSp4,,,3.2,,0.36,,3.56
67e9dd858d,3a8d0ce457,elements,4.0,3F,,x,5.83,,0.4,,6.23
67f0b1db33,00c3e17bd3,elements,9.0,3F,,x,5.83,,-2.1,,3.73
67fe9c012b,2cb6e9d049,elements,3.0,PSt4,,,8.6,,2.83,,11.43
682eb45c23,60fefd7044,elements,3.0,3A+2T,,,9.8,,2.0,,11.8
68423ae88d,469b3f32a1,components,,Interpretation of the Music,,,,1.6,,,8.89
6854c0ed24,38676a05da,elements,4.0,3F,,x,5.83,,1.3,,7.13
686961ecb0,5b136379cd,elements,5.0,BoDs4,,,4.5,,1.1,,5.6
68699e8fe3,4347daeeac,elements,1.0,3Lz<+3T<,<,,7.2,,-1.2,,6.0
689dcff12d,63dab89053,components,,Composition,,,,1.6,,,8.21
68cf13eb46,7cb983820e,components,,Interpretation of the Music,,,,1.6,,,7.14
68d192a18c,86ee683391,elements,1.0,CoSp4,,,5.6,,1.11,,6.71
68e317ab0a,47185a6e05,elements,4.0,PCoSp4,,,4.5,,0.79,,5.29
68ef2db59c,721fd5fcea,elements,2.0,4S,,,10.5,,-0.86,,9.64
68f8159517,38676a05da,components,,Skating Skills,,,,1.0,,,8.25
68fc09832f,2360e544d1,components,,Composition,,,,0.8,,,5.39
692c0d4b6b,a6d9d60678,elements,2.0,NtMiSt4,,,8.6,,3.3,,11.9
6934b2ce19,a244f79fc6,elements,3.0,RoLi4,,,4.5,,1.2,,5.7
693ce97b14,f1cea22dd7,elements,7.0,StSq4,,,3.9,,1.6,,5.5
693dd94eac,1c0cb2713c,elements,5.0,RoLi4,,,4.5,,1.37,,5.87
69469edfd0,86e537e0a7,components,,Transitions,,,,1.6,,,7.11
695b267a4b,a3f8fac157,elements,6.0,CuLi4,,,4.5,,0.77,,5.27
6965f13888,d4fa68d71a,elements,13.0,CCoSp4,,,3.5,,1.14,,4.64
697cbd8eb9,14db11efb7,elements,5.0,4T+3T,,x,16.06,,2.57,,18.63
69a66cfa3c,134bc9e9d0,elements,3.0,3Li4,,,4.5,,0.0,,4.5
69e1bdaf93,824d3360ae,elements,9.0,ChSq1,,,2.0,,1.0,,3.0
69e70c3190,191222d48a,components,,Interpretation of the Music,,,,1.0,,,7.46
69ead5b232,80c4a7d391,components,,Skating Skills,,,,0.8,,,9.68
6a1dbbec12,e0bd65403c,elements,11.0,3Li4,,,4.5,,1.0,,5.5
6a26afcbe4,3a8d0ce457,components,,Performance,,,,0.8,,,7.68
6a535706ba,a07c2e0f5b,elements,2.0,3T,,,4.3,,1.1,,5.4
6a5443dbd5,f1cea22dd7,components,,Skating Skills,,,,0.8,,,9.43
6a55ea3e4d,d9343a9c13,components,,Performance,,,,1.6,,,9.32
6a678b5cf8,b1699c43cb,elements,3.0,3Lo,,,5.1,,0.7,,5.8
6a86693121,d1b9e60259,components,,Transitions,,,,2.0,,,7.54
6a8d7beff2,60fefd7044,elements,13.0,CCSp4,,,3.2,,1.0,,4.2
6aa249dad8,ddcb45d1fd,elements,5.0,BoDs3,,,4.0,,1.1,,5.1
6aa37c8519,5f7f8be6b0,elements,8.0,3Lz,,x,6.6,,0.8,,7.4
6ab2e6eff1,1aaa2c84a7,elements,9.0,3Lo,,x,5.61,,-0.7,,4.91
6ac28b3c69,499773cc7c,elements,5.0,FiDs4,,,3.5,,1.4,,4.9
6acc495a78,31a1d40d01,components,,Interpretation of the Music,,,,0.8,,,6.61
6ad19a83b8,11a8918595,elements,5.0,StSq4,,,3.9,,0.8,,4.7
6b38ffa998,b79025399c,components,,Interpretation of the Music/Timing,,,,1.2,,,7.39
6b4052d1aa,e82fec7f7d,elements,7.0,CCoSp4,,,3.5,,0.36,,3.86
6b55ea0354,d4fa68d71a,elements,11.0,FCSSp4,,,3.0,,0.93,,3.93
6b85cc6dc8,8be9c49634,elements,1.0,3Lz+2T,!,,7.3,,-1.7,,5.6
6b947dfdc0,dffdcc0215,components,,Interpretation of the Music,,,,0.8,,,7.39
6be3221535,9690094547,elements,1.0,STw3,,,5.6,,0.17,,5.77
6c01c1f3e5,39b71c2b1a,components,,Composition,,,,0.8,,,9.36
6c1d00e86a,33d68a9a7b,components,,Transitions,,,,1.0,,,7.89
6c2d551cc1,fe9c5c9bc0,elements,1.0,3F+3T,,,9.6,,0.6,,10.2
6c2d8ec6fc,85e473cad1,elements,7.0,3FTh,,,5.5,,2.1,,7.6
6c38ca356b,5458eddc1d,elements,4.0,5BLi4,,,7.0,,1.5,,8.5
6c50271825,a07c2e0f5b,elements,1.0,3Tw3,,,6.2,,1.1,,7.3
6c63429d3b,d4fa68d71a,elements,1.0,4S,,,10.5,,3.0,,13.5
6c72783c88,ed12e80084,components,,Skating Skills,,,,1.0,,,7.46
6ca21a1b53,2360e544d1,elements,5.0,3S<,<,x,3.41,,-0.9,,2.51
6cb765a6a2,6b21438228,elements,4.0,3Lz,,x,6.6,,1.3,,7.9
6cde4bda08,cd6574c137,components,,Performance,,,,1.2,,,8.43
6ce1071397,191222d48a,elements,2.0,3Lz+3T,,,10.3,,0.9,,11.2
6d00c524c9,60fefd7044,elements,11.0,CCoSp4,,,3.5,,0.79,,4.29
6d03dc6aaa,b1699c43cb,components,,Skating Skills,,,,1.6,,,9.46
6d0a0f0d10,ec76a70474,components,,Skating Skills,,,,1.2,,,8.64
6d139722a9,2360e544d1,elements,7.0,LSp3,,,2.4,,0.79,,3.19
6d168f5031,aae328595e,components,,Composition,,,,1.0,,,6.96
6d2211cdcb,31dbe07abf,elements,2.0,3A,,,8.5,,1.0,,9.5
6d241f7300,00c3e17bd3,components,,Skating Skills,,,,2.0,,,7.43
6d28ede324,d9343a9c13,elements,5.0,FCCoSp4,,,3.5,,1.21,,4.71
6d2c654250,d727237592,elements,3.0,STw4,,,6.6,,-0.36,,6.24
6d3b22483b,1c6598ff9d,elements,3.0,3Li4,,,4.5,,1.0,,5.5
6d49418848,9c886a33f1,elements,3.0,FCSp4,,,3.2,,0.79,,3.99
6d65ed3d3a,47f9e8d8ec,elements,8.0,3F+3T,,x,10.56,,0.6,,11.16
6d7c9bb7a2,32d6db03ca,elements,5.0,ChSq1,,,2.0,,0.7,,2.7
6d9e3efc38,d45cd04bdc,elements,5.0,CCoSp4,,,3.5,,0.0,,3.5
6da2d9e56d,1ff7639449,elements,5.0,NtMiSt3,,,7.1,,0.79,,7.89
6dc4a4a834,c39eade62e,components,,Composition,,,,0.8,,,6.25
6dd069a103,64240fa732,elements,1.0,3T+3T,,,8.6,,-0.3,,8.3
6dec3975f6,995f8e7281,elements,3.0,3S,,,4.4,,0.8,,5.2
6ded47be6f,0343e98a78,elements,3.0,CCoSp3,,,3.0,,0.5,,3.5
6e1004f28d,8fb7f158f8,components,,Composition,,,,1.0,,,9.29
6e12da5aca,9a495cf86f,elements,7.0,PCoSp4,,,4.5,,0.57,,5.07
6e3e41be2d,cff3930586,components,,Composition,,,,1.2,,,9.93
6e3e818fd5,34240511e0,components,,Interpretation of the Music,,,,0.8,,,8.11
6e4489032a,80154aa3f8,components,,Performance,,,,1.6,,,9.61
6e52fc37f4,8872285901,elements,4.0,3Li4,,,4.5,,1.43,,5.93
6e5f44b660,ea904d3e61,components,,Skating Skills,,,,1.6,,,8.54
6e62c1b79d,8deb1d685c,elements,5.0,ChSq1,,,2.0,,1.2,,3.2
6e893c74e7,a6d9d60678,components,,Transitions,,,,0.8,,,9.71
6e8c2f50da,29d3629a8d,elements,2.0,CuLi4,,,4.5,,1.37,,5.87
6eafe55d3d,8b28eadc1f,components,,Transitions,,,,1.0,,,7.89
6eb0a7eb69,db56ddf8a9,components,,Performance,,,,0.8,,,7.61
6eed50af77,29d3629a8d,components,,Skating Skills,,,,1.2,,,9.14
6efec858d5,811daf4083,elements,2.0,3Lz,,,6.0,,-0.5,,5.5
6f03dc6120,dbe0c16bcf,elements,3.0,CCSp4,,,3.2,,0.06,,3.26
6f0d478348,c0045f3cdb,elements,10.0,ChSq1,,,2.0,,0.5,,2.5
6f3f20fe37,f34900b0ac,components,,Composition,,,,0.8,,,6.46
6f3f5d2bd7,9939abcc02,elements,5.0,FiDs4,,,3.5,,1.1,,4.6
6f5b21403d,85e473cad1,components,,Transitions,,,,1.6,,,9.46
6f5e4a6350,26712c9aa0,components,,Skating Skills,,,,1.2,,,8.68
6f6ccf98c4,fe9c5c9bc0,components,,Transitions,,,,1.0,,,8.43
6f8ee5f758,a24f815012,elements,5.0,StSq4,,,3.9,,1.0,,4.9
6fb1c4309a,62676c09e8,components,,Interpretation of the Music,,,,0.8,,,8.29
6fb46ab995,0332369044,components,,Interpretation of the Music/Timing,,,,0.8,,,7.18
6fc11ca7d6,7e4d547435,elements,1.0,3F+2T,,,6.6,,0.3,,6.9
6fc4d9ff9b,9fd34302e3,components,,Skating Skills,,,,1.0,,,9.36
6fce483663,e76d59ebf5,elements,7.0,LSp4,,,2.7,,1.43,,4.13
6fd3210bb8,906f8e5122,elements,8.0,ChSq1,,,2.0,,0.7,,2.7
70023f3612,29d3629a8d,elements,6.0,ChSp1,,,1.0,,1.1,,2.1
7007b23d22,0332369044,components,,Skating Skills,,,,0.8,,,7.11
7030829e83,471d3c01c2,elements,7.0,FSSp4,,,3.0,,0.86,,3.86
703c3201f3,ddcb45d1fd,components,,Composition,,,,1.6,,,7.61
704793a716,c0045f3cdb,components,,Performance,,,,1.6,,,6.61
7052615ec6,18d403622f,elements,4.0,2A+1Lo+3S<,<,,6.9,,-0.36,,6.54
706d0a6d23,336c305f8d,elements,6.0,RoLi4,,,4.5,,1.63,,6.13
70768c3e43,808d4cb61a,elements,2.0,PSt2,,,5.6,,0.63,,6.23
707c8c84ed,02c6b6bb2f,elements,4.0,3T+2T+2T,,,6.9,,1.0,,7.9
70a2a86fea,9e771ce55d,components,,Performance,,,,0.8,,,9.61
70a38d01eb,c0045f3cdb,components,,Composition,,,,1.6,,,6.54
70a433acb9,ee1aae69e1,elements,5.0,CCSp3,,,2.8,,0.79,,3.59
70aab45eca,db56ddf8a9,elements,6.0,StSq3,,,3.3,,0.5,,3.8
70ebf387cb,28dd9d8e2b,elements,10.0,3Lo,,x,5.61,,0.8,,6.41
710b72df30,e76d59ebf5,components,,Skating Skills,,,,0.8,,,8.96
71458c69b3,ec14142f61,elements,4.0,3T+3T,,x,9.46,,-1.1,,8.36
71af17808e,60fefd7044,components,,Transitions,,,,2.0,,,8.64
71b3224377,7518697566,elements,5.0,2A,,x,3.63,,0.43,,4.06
71e93cbfeb,8388024a41,elements,4.0,PSt3,,,7.1,,1.1,,8.2
722300364a,26712c9aa0,components,,Composition,,,,1.2,,,8.68
7233381636,c1f5f1ab83,elements,10.0,3LzTh,,,5.5,,1.3,,6.8
7233e90a06,336c305f8d,elements,3.0,SlLi4,,,4.5,,1.37,,5.87
724a93478a,2d71b4c1d3,components,,Interpretation of the Music,,,,0.8,,,6.96
724c58c09c,73f4447f2c,elements,7.0,3A,,x,9.35,,1.86,,11.21
7275412f70,c3a5a132f8,elements,2.0,3F,,,5.3,,0.7,,6.0
7277a4327a,2360e544d1,elements,4.0,2A,,x,3.63,,0.0,,3.63
72893b3be1,d9343a9c13,components,,Interpretation of the Music,,,,1.6,,,9.14
72ac343b34,a2288c8674,elements,6.0,StSq3,,,3.3,,1.21,,4.51
72bca5cf5e,c53dc0d70f,elements,9.0,ChSp1,,,1.0,,1.6,,2.6
72cc2bd73d,e0bd65403c,elements,5.0,3LoTh,,,5.0,,1.1,,6.1
72dc527d4c,7b99039628,elements,2.0,CiSt3,,,7.1,,0.94,,8.04
72e011749c,86ee683391,elements,5.0,RoLi4,,,4.5,,1.37,,5.87
72e34fa872,5c2bdc264f,elements,5.0,CCoSp4,,,3.5,,0.14,,3.64
72e37a831d,938aa9af70,elements,5.0,3Lz+1Lo+3S,,,10.9,,1.4,,12.3
72e6430a59,d45cd04bdc,elements,4.0,3Lz,,x,6.6,,-2.1,,4.5
72ecf3c534,85e473cad1,components,,Interpretation of the Music,,,,1.6,,,9.71
72f227a2a8,a03970cdb8,elements,7.0,FCCoSp4,,,3.5,,0.06,,3.56
733213b8ef,e76d59ebf5,components,,Performance,,,,0.8,,,9.0
7339230faa,e9f4890698,components,,Transitions,,,,1.6,,,7.68
735aa30085,0de59c93e5,components,,Composition,,,,2.0,,,8.57
7376b42034,86ee683391,elements,8.0,ChLi1,,,1.0,,1.3,,2.3
737b6bbce9,52289b83a0,elements,5.0,StSq3,,,3.3,,0.57,,3.87
73badae1f3,5abdd13573,components,,Transitions,,,,0.8,,,7.25
73d2a8d1bf,cd6574c137,components,,Skating Skills,,,,1.2,,,8.14
73ef9a6d5a,2d71b4c1d3,components,,Composition,,,,0.8,,,6.86
